source,evmTokenAddress,evmReceiverAddress,formattedAmount,amount,sudtArgs,burnTxHash,transferTxHash
Ethereum,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x5fb45a090fa369bf17079c3c138ee2419caad38e,0.002 WBTC|eth,200000,0x0a2117bce7a84cac80e7c5971919d12987e4da58f79e010c6c2f58c7d6e687e1,0xcfb4a7eda679d9c9b8a8ab9e6eaa778ccc455cce9c81a6b6dcccba0ef1cb3314,
BSC,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,0x5fb45a090fa369bf17079c3c138ee2419caad38e,0.004 BTCB|bsc,4000000000000000,0x9ea7beb4a36469e00bb30dbac75e93672441b483d519556ba9d1424b9294eae5,0xcfb4a7eda679d9c9b8a8ab9e6eaa778ccc455cce9c81a6b6dcccba0ef1cb3314,
Ethereum,0x0000000000000000000000000000000000000000,0x5fb45a090fa369bf17079c3c138ee2419caad38e,0.2 ETH|eth,200000000000000000,0x9657b32fcdc463e13ec9205914fd91c443822a949937ae94add9869e7f2e1de8,0xcfb4a7eda679d9c9b8a8ab9e6eaa778ccc455cce9c81a6b6dcccba0ef1cb3314,
Ethereum,0x0000000000000000000000000000000000000000,0x5fb45a090fa369bf17079c3c138ee2419caad38e,0.5 ETH|eth,500000000000000000,0x9657b32fcdc463e13ec9205914fd91c443822a949937ae94add9869e7f2e1de8,0xcfb4a7eda679d9c9b8a8ab9e6eaa778ccc455cce9c81a6b6dcccba0ef1cb3314,
Ethereum,0x0000000000000000000000000000000000000000,0x5fb45a090fa369bf17079c3c138ee2419caad38e,0.82 ETH|eth,820000000000000000,0x9657b32fcdc463e13ec9205914fd91c443822a949937ae94add9869e7f2e1de8,0xcfb4a7eda679d9c9b8a8ab9e6eaa778ccc455cce9c81a6b6dcccba0ef1cb3314,
